YEAR,PROD_NAME,CNTRY_NAME,QUANTITY
2020,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",NETHERLANDS,639
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",BELGIUM,59
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",CANADA,180
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",GERMANY,13
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",ITALY,34
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",NETHERLANDS,381
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",PORTUGAL,50
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",ROMANIA,11
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",RUSSIA,38
2021,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",SAUDI ARABIA,135
2022,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",FRANCE,2
2022,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",INDIA,54
2022,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",KUWAIT,2
2022,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",NETHERLANDS,1000
2022,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",QATAR,8
2022,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",SAUDI ARABIA,549
2023,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",INDIA,319
2023,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",NETHERLANDS,458
2024,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",NETHERLANDS,204
2025,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",INDIA,315
2025,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)",JAPAN,396
2025,"MGBC, Reformulated Blendstock for Oxygenate Blending (RBOB)","KOREA, SOUTH",1005
